Attraction_ID,Attraction_Name,Success,Source,New_Image_URL,Images_Found,Error
"e5f2fcc5-7e2f-418b-90cc-8dae8fa4bdfc","Pico do Tabuleiro","false","none","","","No suitable images found in any source"
"d8f9938e-8b18-4cd4-9e89-b8735df7f3b7","Estátua de Iemanjá","false","none","","","No suitable images found in any source"
"7031b473-57de-489d-a28e-ff97883564df","Pico Ipuiabó","false","none","","","No suitable images found in any source"
"0b0dbfc0-353f-4d2c-be6d-2756668b23f6","Proibido colocar LIXO neste local","false","none","","","No suitable images found in any source"
"c196f589-eb03-48b1-92d6-9f951cb0d826","Morro do Pau do Pilão","false","none","","","No suitable images found in any source"
"0c72d894-b723-4896-9a88-2ac57049c398","Centro Cultural Esperança Vermelha","false","none","","","No suitable images found in any source"
"5f27976b-e718-42b3-9674-127d8a14e090","Pico do Campo Alto","false","none","","","No suitable images found in any source"
"df364701-d9f0-40b0-9873-12dfa3ede5b7","Pico do Morro das Pedras","false","none","","","No suitable images found in any source"
"bc02043e-bc30-4714-845d-458076431e8c","Pedra do Forno","false","none","","","No suitable images found in any source"
"dac9a9ab-4707-4607-bff5-6bfe60a77bd6","Ruínas","false","none","","","No suitable images found in any source"
"5a0b27f9-a094-43ff-abd5-07713cbea171","Morro da Catanada","false","none","","","No suitable images found in any source"
"87587d7b-217d-4cc4-9962-30307c5fa7f3","Morro Queimado","false","none","","","No suitable images found in any source"
"577a9579-7aea-442c-b155-bffb36432052","Morro do Chicão","false","none","","","No suitable images found in any source"
"6456d324-4b16-4604-bbaf-4e470acc00d2","Pico Monã","false","none","","","No suitable images found in any source"
"f7533d2d-d000-4bbe-bf5e-a1da8d224fe7","Mirante Cascata dos Couros","false","none","","","No suitable images found in any source"
"a3389ee5-277b-45a0-aa4e-f0c0e9c7469d","Poço Pulo","false","none","","","No suitable images found in any source"
"26a303b7-3d7c-40a8-8c67-ee1a73751627","Poço Sereno","false","none","","","No suitable images found in any source"
"329a0f1c-6da5-4cef-9e6e-a3f218cd18f5","Poço da Jararaca","false","none","","","No suitable images found in any source"
"2d376b6e-926d-418d-8539-66ae30d846e9","Parque Natural das Aves","false","none","","","No suitable images found in any source"
"0be28e1a-c39a-455f-87b2-18e31e11826c","Teatro Gustavo Leite","false","none","","","No suitable images found in any source"
"ed56d1c7-dc5a-4cb6-9465-70c24b173a56","Teatro Municipal Procópio Ferreira","false","none","","","No suitable images found in any source"
"b94d5d52-9f1a-4ebc-be86-b3572c5f3302","Gruta de Campinhos","false","none","","","No suitable images found in any source"
"dc2dcfdc-21a3-4f8e-bd03-36865892b87d","Mirante Fazenda São Damázio","false","none","","","No suitable images found in any source"
"b84a64ef-95d3-49c3-a28b-583a739698aa","Morro Três Irmãos","false","none","","","No suitable images found in any source"
"c42e2df6-f29d-4506-810c-25f769292c18","Pórtico de Santa Cruz do Sul","false","none","","","No suitable images found in any source"
"81964b3a-a42b-404f-8d16-99d6344aac55","Timóteo","false","none","","","No suitable images found in any source"
"ea2dfd7d-b560-4bd7-896c-a1189ed87a1d","Auditório José de Araújo Quirino dos Santos","false","none","","","No suitable images found in any source"
"327d46f5-ddb8-4883-8ed8-744dec036b3f","SESC","false","none","","","No suitable images found in any source"
"0fec6845-59c2-4158-91e4-8904c0174ded","Cachoeira do Mirante","false","none","","","No suitable images found in any source"
"067f04f3-a66c-44b8-8777-3d5b9109a0ad","Teatro Municipal de Lavras","false","none","","","No suitable images found in any source"
"fed4680b-4786-4607-8358-adc818378619","Central de Atendimento","false","none","","","No suitable images found in any source"
"9ecab61a-89b8-4f0d-825b-0ff7a808abd1","Memorial Rondon","false","none","","","No suitable images found in any source"
"544958d9-63e9-4405-8ccd-f89248f09ae0","Pedra Alpina","false","none","","","No suitable images found in any source"
"384bed1f-fefd-427a-bcc3-72ad0dafca14","Morro Itararé","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-384bed1f/morro-itarar-fileso-vicente500jpg-1757536358991-1.jpg","1",""
"483e5475-8dee-4234-b86e-d7aa6dab877c","Furna dos Negros","false","none","","","No suitable images found in any source"
"0b92adb4-1fc3-4513-8ebf-8f7a2be5cdc7","Morro São Jorge","false","none","","","No suitable images found in any source"
"5f007ae1-4a72-4a7e-9d09-4a512c58b2b5","Praia da Baleia","false","none","","","No suitable images found in any source"
"72a51cad-8fbd-4896-ac20-facef8ead3cd","Serra do Quilombo","false","none","","","No suitable images found in any source"
"f3b48b11-2160-46e5-a043-36bb3f28d1d4","Lona Cultural Elza Osborne","false","none","","","No suitable images found in any source"
"6e1199d5-b431-4b49-bac6-0d67a4e24505","As Meninas do Brasil","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6e1199d5/as-meninas-do-brasil-fileas-meninas-do-br-1757536366522-1.jpg","1",""
"2046f39a-6efb-4668-89f1-e730d18db99d","Morro da Arara","false","none","","","No suitable images found in any source"
"3d10d551-871b-4c3b-b9bb-98cbddb291f9","Morro da Cruz do Negro","false","none","","","No suitable images found in any source"
"44dd5593-49d7-48ed-b8db-fad229e2ba7b","Serra do Pau d'Arco","false","none","","","No suitable images found in any source"
"e1b9bc4e-858c-454a-9316-c7a5f5f155c6","Parque Aquatico Ponta das Pedras","false","none","","","No suitable images found in any source"
"eacc7c1e-56a7-49bf-9184-6139b7d661be","Morro do Couto","false","none","","","No suitable images found in any source"
"b2866176-7081-4ca1-8505-f270985a9cb9","Mirante do Leblon","false","none","","","No suitable images found in any source"
"b7ec64ea-6e0d-424e-8d3c-921d87ce1769","Pico 31 de Março","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b7ec64ea/pico-31-de-maro-filepico-31-de-maroj-1757536375650-1.jpg","1",""
